timestamp,Tank,Water_level,Battery_level
28/12/2019: 15:00:25,Top,0,3.71
28/12/2019: 15:04:56,Relay,R,4.24
28/12/2019: 15:05:07,Main,0,3.97
28/12/2019: 15:05:57,Noels,0,4.19
28/12/2019: 15:06:41,Top,0,3.71
28/12/2019: 15:10:55,Relay,R,4.24
28/12/2019: 15:11:20,Main,0,3.99
28/12/2019: 15:11:56,Noels,0,4.19
28/12/2019: 15:12:57,Top,0,3.71
28/12/2019: 15:16:54,Relay,R,4.24
28/12/2019: 15:17:33,Main,0,4.14
28/12/2019: 15:17:56,Noels,0,4.19
28/12/2019: 15:19:13,Top,0,3.71
28/12/2019: 15:22:53,Relay,R,4.24
28/12/2019: 15:23:46,Main,0,4.04
28/12/2019: 15:23:56,Noels,0,4.19
28/12/2019: 15:25:29,Top,0,3.71
28/12/2019: 15:28:53,Relay,R,4.24
28/12/2019: 15:29:55,Noels,0,4.19
28/12/2019: 15:29:59,Main,0,4.08
28/12/2019: 15:31:45,Top,0,3.71
28/12/2019: 15:34:52,Relay,R,4.24
28/12/2019: 15:35:55,Noels,0,4.19
28/12/2019: 15:36:12,Main,0,4.02
28/12/2019: 15:38:01,Top,0,3.71
28/12/2019: 15:40:51,Relay,R,4.24
28/12/2019: 15:41:55,Noels,0,4.19
28/12/2019: 15:42:24,Main,0,4.12
28/12/2019: 15:44:17,Top,0,3.71
28/12/2019: 15:46:50,Relay,R,4.24
28/12/2019: 15:48:37,Main,0,4.04
28/12/2019: 15:50:33,Top,0,3.71
28/12/2019: 15:52:49,Relay,R,4.24
28/12/2019: 15:53:54,Noels,0,4.19
28/12/2019: 15:54:50,Main,0,4.05
28/12/2019: 15:56:49,Top,0,3.71
28/12/2019: 15:58:48,Relay,R,4.01
28/12/2019: 15:59:54,Noels,0,4.19
28/12/2019: 16:01:03,Main,0,4.14
28/12/2019: 16:03:05,Top,0,3.71
28/12/2019: 16:04:47,Relay,R,4.24
